vmh	name	formula	inchiKey	hmdb	kegg	chebi	pubchem	seed	modeled_pathway	term_id	systems
alltn	Allantoin	C4H6N4O3		HMDB00462	C01551	CHEBI:15676	204	cpd01092			
CE0074	Alloxan	C4N2O4		HMDB02818	C07599	CHEBI:730073	5781				
CE0955	6-Oxo-Prostaglandin F1Alpha	C20H33O6		HMDB02886	C05961	CHEBI:28158	5280888				
CE4795	2-Trans-Cis,Cis,Cis,Cis-4,8,11,14-Eicosapentaenoyl Coenzyme A	C41H60N7O17P3S									
CE5114	Trans-2-Cis,Cis,Cis-8,11,14-Eicosatetraenoyl Coenzyme A	C41H62N7O17P3S									
CE4791	3(S)-Hydroxy-Dihomo-Gama-Linolenoyl Coenzyme A	C41H64N7O18P3S									
CE4793	3-Oxo-Dihomo-Gama-Linolenoyl Coenzyme A	C41H62N7O18P3S									
CE2439	3-Oxo-6Z,9Z,12Z-Octadecatrienoyl Coenzyme A	C39H58N7O18P3S									
CE2440	4Z,7Z,10Z-Hexadecatrienoyl Coenzyme A	C37H56N7O17P3S									
CE2437	2E,6Z,9Z,12Z-Octadecatetraenoyl Coenzyme A	C39H58N7O17P3S									
CE2438	3(S)-Hydroxy-6Z,9Z,12Z-Octadecatrienoyl Coenzyme A	C39H60N7O18P3S									
CE2442	3Z,7Z,10Z-Hexadecatrienoyl Coenzyme A	C37H56N7O17P3S									
CE2441	2E,4Z,7Z,10Z-Hexadecatetraenoyl Coenzyme A	C37H54N7O17P3S									
CE5116	Trans-3-Cis-8,11,14-Eicosatetraenoyl Coenzyme A	C41H62N7O17P3S									
CE5117	(3E,5Z,8Z)-Tetradecatrienoyl Coenzyme A	C35H52N7O17P3S					53481421				
CE5118	Trans-2-Cis,Cis-4,8-Tetradecatrienoyl Coenzyme A	C35H52N7O17P3S									
CE5119	Trans-3-Cis-8-Tetradecadienoyl Coenzyme A	C35H54N7O17P3S									
CE5120	Trans-2-Cis-8-Tetradecadienoyl Coenzyme A	C35H54N7O17P3S									
CE4790	(3S)-3-Hydroxy-Cis-8-Tetradecenoyl Coenzyme A	C35H56N7O18P3S					53481425				
CE4792	3-Oxo-Cis-8-Tetradecenoyl Coenzyme A	C35H54N7O18P3S									
CE4794	Cis-6-Dodecenoyl Coenzyme A	C33H52N7O17P3S									
CE2053	20-Oxo-Leukotriene B4	C20H29O5					3081088				
CE2056	20-Dihydroxyleukotriene B4	C20H31O6					53481509				
CE3554	20-Trihydroxy-Leukotriene-B4	C20H31O7					53481513				
CE2567	5(S),6(S)-Epoxy-15(S)-Hydroxy-7E,9E,11Z,13E-Eicosatetraenoic Acid Anion	C20H29O4									
CE7172	14,15-Dihete	C20H31O4					188277				
C06315	Lipoxin B4	C20H31O5		HMDB05082	C06315	CHEBI:6499	5280915				
C06314	Lipoxin A4	C20H31O5		HMDB04385	C06314	CHEBI:6498	5280914				
C05769	Coproporphyrin I	C36H34N4O8		HMDB00643	C05769	CHEBI:28421					
cpppg3	Coproporphyrinogen Iii	C36H40N4O8		HMDB01261	C03263	CHEBI:15439	321				
C05770	Coproporphyrin Iii	C36H34N4O8		HMDB00570	C05770	CHEBI:27609					
uppg3	Uroporphyrinogen Iii	C40H36N4O16		HMDB01086	C01051	CHEBI:15437	1179				
CE2038	Trans-2,3-Dehydropristanoyl Coenzyme A	C40H66N7O17P3S					56927963				
CE5934	3(R)-Hydroxy-Pristanoyl Coenzyme A	C40H68N7O18P3S									
C07297	3-Oxopristanoyl Coenzyme A	C40H66N7O18P3S		HMDB02057	C07297	CHEBI:28542	441253				
tmtrdcoa	4,8,12-Trimethyl Tridecanoyl Coenzyme A	C37H62N7O17P3S			C07296	CHEBI:15495					
CE4812	Eicosa-2E,8Z,11Z,14Z,17Z-Pentaenoyl Coenzyme A	C41H60N7O17P3S									
CE2209	5Alpha-Androstane-3Alpha,17Beta-Diol	C19H32O2		HMDB00554		CHEBI:36713	15818				
CE4811	3-Keto-Eicosa-8,11,14,17-All-Cis-Tetraenoyl Coenzyme A	C41H60N7O18P3S									
CE4810	3(S)-Hydroxy-All-Cis-8,11,14,17-Eicosatetraenoyl Coenzyme A	C41H62N7O18P3S									
CE4821	2-Trans-7,10,13,16,19-All-Cis-Docosahexaenoyl Coenzyme A	C43H62N7O17P3S									
CE4819	3-Oxo-Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A	C43H62N7O18P3S									
CE4817	3(S)-Hydroxy-Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A	C43H64N7O18P3S									
CE2313	4,4-Dimethylcholesta-8(9),14-Dien-3Beta-Ol	C29H48O									
CE2314	4,4-Dimethylcholesta-8(9)-En-3Beta-Ol	C29H50O		HMDB06840	C15915		23724604				
CE4833	3-Oxo-Docosa-7,10,13,16-All-Cis-Tetraenoyl Coenzyme A	C43H64N7O18P3S									
CE4831	3(S)-Hydroxy-Docosa-7,10,13,16-All-Cis-Tetraenoyl Coenzyme A	C43H66N7O18P3S									
CE4835	2E,7Z,10Z,13Z,16Z-Docosapentaenoyl Coenzyme A	C43H64N7O17P3S									
CE4834	3-Oxo-Tetracosa-9,12,15,18-All-Cis-Tetraenoyl Coenzyme A	C45H68N7O18P3S									
CE4849	3(S)-Hydroxy-Tetracosa-12,15,18,21-All-Cis-Tetraenoyl Coenzyme A	C45H70N7O18P3S									
CE4820	3-Oxo-All-Cis-6,9,12,15,18-Tetracosapentaenoyl Coenzyme A	C45H66N7O18P3S									
CE4832	3(S)-Hydroxy-Tetracosa-6,9,12,15,18-All-Cis-Pentaenoyl Coenzyme A	C45H68N7O18P3S									
CE4838	Trans-2-All-Cis-6,9,12,15,18-Tetracosahexaenoyl Coenzyme A	C45H66N7O17P3S									
CE4841	3-Oxoeicosa-Cis,Cis-11,14-Dienoyl Coenzyme A	C41H64N7O18P3S									
CE4840	(3S)-Hydroxy-Eicosa-Cis,Cis-11,14-Dienoyl Coenzyme A	C41H66N7O18P3S									
CE4842	Trans,Cis,Cis-2,11,14-Eicosatrienoyl Coenzyme A	C41H64N7O17P3S									
CE4843	(11Z,14Z)-Icosadienoyl Coenzyme A	C41H66N7O17P3S			C16180						
CE4845	3-Oxo-Docosa-Cis,Cis,Cis-10,13,16-Trienoyl Coenzyme A	C43H66N7O18P3S									
CE4844	3(S)-Hydroxy-10,13,16-All-Cis-Docosatrienoyl Coenzyme A	C43H68N7O18P3S									
CE4846	Trans,Cis,Cis,Cis-2,10,13,16-Docosatetraenoyl Coenzyme A	C43H66N7O17P3S									
CE4847	10Z,13Z,16Z-Docosatrienoyl Coenzyme A	C43H68N7O17P3S									
CE4852	Trans,Cis,Cis,Cis,Cis-2,10,13,16,19-Docosapentaenoyl Coenzyme A	C43H64N7O17P3S									
CE4854	10Z,13Z,16Z,19Z-Docosatetraenoyl Coenzyme A	C43H66N7O17P3S									
CE4850	3-Oxo-Docosa-10,13,16,19-All-Cis-Tetraenoyl Coenzyme A	C43H64N7O18P3S									
CE4848	3(S)-Hydroxy-Docosa-10,13,16,19-All-Cis-Tetraenoyl Coenzyme A	C43H66N7O18P3S									
CE4853	Trans,Cis,Cis,Cis,Cis-2,12,15,18,21-Tetracosapentaenoyl Coenzyme A	C45H68N7O17P3S									
CE4855	12Z,15Z,18Z,21Z-Tetracosatetraenoyl Coenzyme A	C45H70N7O17P3S									
CE4851	3-Oxo-Tetracosa-12,15,18,21-All-Cis-Tetraenoyl Coenzyme A	C45H68N7O18P3S									
CE4801	3(S)-Hydroxy-4(R),8-Dimethyl-Nonanoyl Coenzyme A	C32H52N7O18P3S									
CE4803	3-Oxo-4(R),8-Dimethyl-Nonanoyl Coenzyme A	C32H50N7O18P3S									
CE4800	3(S)-Hydroxy-2(S),6-Dimethyl-Heptanoyl Coenzyme A	C30H48N7O18P3S									
CE4796	3-Oxo-(2S)-Methylisocapryloyl Coenzyme A	C30H46N7O18P3S									
CE4802	3(S)-Hydroxy-4-Methyl-Pentanoyl Coenzyme A	C27H42N7O18P3S									
CE4804	3-Oxo-4-Methyl-Pentanoyl Coenzyme A	C27H40N7O18P3S									
CE5049	One Carbon Unit	CH2									
CE4806	4(R),8-Dimethyl-Trans-2-Nonenoyl Coenzyme A	C32H50N7O17P3S									
CE4798	2(S),6-Dimethyl-Heptanoyl Coenzyme A	C30H48N7O17P3S									
CE4799	2,6-Dimethyl-Trans-2-Heptenoyl Coenzyme A	C30H46N7O17P3S									
CE4808	4-Methyl-Pentanoyl Coenzyme A	C27H42N7O17P3S									
CE4807	4-Methyl-Trans-2-Pentenoyl Coenzyme A	C27H40N7O17P3S									
CE4797	2(R),6-Dimethyl-Heptanoyl Coenzyme A	C30H48N7O17P3S									
CE1562	5,6-Indolequinone-2-Carboxylate	C9H4NO4			C17938						
CE6031	Androsterone Sulfate	C19H29O5S					159663				
CE5144	3-Oxo-11-Cis-Eicosenoyl Coenzyme A	C41H66N7O18P3S									
CE5151	11Z-Eicosenoyl Coenzyme A	C41H68N7O17P3S									
CE5152	3-Oxo-13Cis-Docosenoyl Coenzyme A	C43H70N7O18P3S									
CE5155	Docosenoyl Coenzyme A	C43H72N7O17P3S			C16531						
CE5156	3-Oxo-Cis-15-Tetracosaenoyl Coenzyme A	C45H74N7O18P3S									
CE5148	3(S)-Hydroxy-11-Cis-Eicosenoyl Coenzyme A	C41H68N7O18P3S									
CE5150	Trans,Cis-2,11-Eicosadienoyl Coenzyme A	C41H66N7O17P3S									
CE5153	3(S)-Hydroxy-13Cis-Docosenoyl Coenzyme A	C43H72N7O18P3S									
CE5154	Trans,Cis-2,13-Docosadienoyl Coenzyme A	C43H70N7O17P3S									
CE5157	3(S)-Hydroxy-Cis-15-Tetracosaenoyl Coenzyme A	C45H76N7O18P3S									
CE5158	Trans,Cis-2,15-Tetracosadienoyl Coenzyme A	C45H74N7O17P3S									
CE2510	11-Cis-Eicosenoate	C20H37O2		HMDB02231	C16526	CHEBI:32425	5282768				
doco13ac	13-Docosenoate	C22H41O2		HMDB02068	C08316	CHEBI:28792	5281116				
CE5160	3-Oxo-Cis-9-Octadecenoyl Coenzyme A	C39H62N7O18P3S									
CE5161	3(S)-Hydroxy-Cis-9-Octadecenoyl Coenzyme A	C39H64N7O18P3S									
CE5162	Trans,Cis-2,9-Octadecadienoyl Coenzyme A	C39H62N7O17P3S									
CE4874	5Beta-Cholestane-3Alpha,7Alpha,12Alpha,27,27-Pentaol	C27H48O5									
C14826	(9Z)-12,13-Epoxyoctadecenoic acid (12(13)-EpOME)	C18H31O3		HMDB04702	C14826	CHEBI:38299	5356421				
CE2049	12,13-Hydroxyoctadec-9(Z)-Enoate	C18H33O4		HMDB04705	C14829		10236635				
C14825	9,10-Epoxyoctadecenoic acid (9(10)-EpOME)	C18H31O3		HMDB04701	C14825		6246154				
CE2047	9,10-Hydroxyoctadec-12(Z)-Enoate	C18H33O4		HMDB04704	C14828		9966640				
12dgr120	1,2-Diacyl-Sn-Glycerol (Didodecanoyl, N-C12:0)	C27H52O5									
C14768	5,6-Epoxy-8,11,14-eicosatrienoic Acid	C20H31O3		HMDB02190	C14768	CHEBI:34450	5283202				
C14770	11,12-Epoxyeicosatrienoic Acid	C20H31O3		HMDB04673	C14770		5353269				
C14769	8,9-Epoxyeicosatrienoic Acid	C20H31O3		HMDB02232	C14769	CHEBI:34490	5283203				
C14771	14,15-Epoxy-5,8,11-Eicosatrienoic Acid	C20H31O3		HMDB04264	C14771	CHEBI:34157	5283205				
CE2445	6-Trans-Leukotriene B4 (5S,12R-Dihydroxy-6E,8E,10E,14Z-Eicosatetraenoic Acid)	C20H31O4		HMDB05087		CHEBI:63981	5283128				
CE5178	5-Oxo-6-Trans-Leukotriene B4	C20H29O4					53481526				
C11821	5-Hydroxyisourate	C5H4N4O4			C11821	CHEBI:18072	250388				
C04717	13-L-Hydroperoxylinoleic Acid	C18H30O4		HMDB03871	C04717	CHEBI:15655	5280720				
C01601	Nonanoic Acid	C9H17O2		HMDB00847	C01601	CHEBI:29019	8158				
CE6504	1-Hydroperoxy-8-Carboxyoctyl 3,4-Epoxynon-(2E)-Enyl Ether	C18H31O6									
CE2006	4-Hydroxy-2-Nonenal	C9H16O2		HMDB04362		CHEBI:58968	5283344				
CE6506	3,4-Epoxynonanal	C9H16O2									
C08261	Azelaic Acid	C9H12O4		HMDB00784	C08261	CHEBI:48131	2266				
CE4876	Delta12-Prostaglandin J2	C20H29O4					114678				
CE5304	15-Deoxy-Pgd2	C20H29O4					5283052				
CE5944	10,11-Dihydro-12-Oxo-Ltb4	C20H31O4					53481445				
CE4987	10,11-Dihydro-Leukotriene B4	C20H33O4					53481449				
CE4988	10,11-Dihydro-12-Epi-Leukotriene B4	C20H33O4									
CE4989	20-Oh-10,11-Dihydro-Leukotriene B4	C20H33O5									
CE5945	10,11-Dihydro-20-Dihydroxy-Leukotriene B4	C20H33O6					53481447				
CE5946	10,11-Dihydro-20-Trihydroxy-Leukotriene B4	C20H33O7					53481448				
CE5947	20-COOH-10,11-Dihydro-Leukotriene B4	C20H30O6					53481507				
CE7097	5-Oxo-12(S)-Hydroxy-Eicosa-6E,8Z,10E,14Z-Tetraenoate	C20H29O4									
C04805	5-Hydroxyeicosatetraenoate	C20H31O3		HMDB11134	C04805	CHEBI:28209	5280733				
CE7096	5,15-Dihydroxyeicosatetraenoic Acid	C20H31O4					5283158				
CE2084	5-Oxo-(6E,8Z,11Z,14Z)-Eicosatetraenoic Acid	C20H29O3					1831				
CE6508	5-Hydroperoxy-Epa	C20H29O4									
CE7079	Leukotriene A5	C20H27O3									
CE7091	15(S)-Hydroperoxy-Epe	C20H29O4									
CE7082	15(S)-(15R)-15-Hydroxyeicosa-5Z,8Z,11Z,13E,17Z-Pentaenoate	C20H29O3					5283192				
CE7083	Leukotriene B5	C20H29O4					5283125				
CE7085	(+-)-5-Hydroxy-6E,8Z,11Z,14Z,17Z-Eicosapentaenoic Acid	C20H29O3					1766				
CE7088	Prostaglandin H3	C20H29O5					53481592				
CE7081	15R-Hydroxy-5Z,8Z,11Z,13E,17Z-Eicosapentaenoic Acid	C20H29O3					53480357				
CE7090	18R-Hydroxy-5Z,8Z,11Z,14Z,16E-Eicosapentaenoic Acid	C20H29O3				CHEBI:81563	16061126				
CE0347	12-Hydroxyeicosatetraenoate	C20H31O3					5312983				
CE6247	5,12,20-Trihete	C20H31O5					1589				
C04849	(5Z,9E,14Z)-(8Xi,11R,12S)-11,12-Epoxy-8-Hydroxyicosa-5,9,14-Trienoate	C20H31O4			C04849	CHEBI:15631	21158465				
CE6230	15-Hydroperoxyeicosa-8Z,11Z,13E-Trienoate	C20H33O4					53936694				
CE2537	15-Hydroxy-(8Z,11Z,13E)-Eicosatrienoate	C20H33O3					1437				
CE6232	Prostaglandin G1	C20H33O6					53481591				
CE6234	Prostaglandin H1	C20H33O5					5283048				
dece3coa	3-Decenoyl Coenzyme A	C31H48N7O17P3S					16019966				
CE2089	S-[2-Carboxy-1-(1 H-Imidazol-4-Yl)Ethyl]-L-Cysteine	C9H12N3O4S									
CE2088	N-Acetyl-S-[2-Carboxy-1-(1 H-Imidazol-4-Yl)Ethyl]-L-Cysteine	C11H13N3O5S									
urcan	Urocanate	C6H5N2O2		HMDB00301	C00785	CHEBI:30817	736715				
C05767	Uroporphyrin I	C40H30N4O16		HMDB00936	C05767	CHEBI:27484					
adpac	Adipic Acid	C6H8O4		HMDB00448	C06104	CHEBI:30832	196				
adpcoa	Adipoyl Coenzyme A	C27H39N7O19P3S					9543333				
c6dc	Adipoyl Carnitine	C13H22NO6									
3bcrn	3-Hydroxy Butyryl Carnitine	C11H21NO5									
c10crn	Decanoyl Carnitine	C17H33NO4		HMDB00651			10245190				
c101coa	Decenoyl Coenzyme A	C31H48N7O17P3S									
c101crn	Decenoyl Carnitine	C17H31NO4					53481651				
decdicoa	Decadienoyl Coenzyme A	C31H46N7O17P3S					22833562				
decdicrn	Decadienoyl Carnitine	C17H29NO4					53481669				
c10dc	Sebacoyl Carnitine	C17H30NO6									
sebcoa	Sebacoyl Coenzyme A	C31H47N7O19P3S									
3deccrn	3-Hydroxydecanoylcarnitine	C17H33NO5									
ddeccrn	Lauroyl Carnitine	C19H37NO4					168381				
ddece1crn	Dodecenoyl Carnitine	C19H35NO4									
c12dccoa	Dodecanedioyl Coenzyme A	C33H51N7O19P3S									
dodecanac	Dodecanedioic Acid	C12H20O4					12736				
c12dc	Dodecanedioyl Carnitine	C19H34NO6									
3ddcrn	3-Hydroxydodecanoylcarnitine	C19H37NO5									
3tetd7ecoa	3-Hydroxy Tetradecenoyl-7 Coenzyme A	C35H56N7O18P3S									
tetdece1coa	Tetradecenoyl Coenzyme A	C35H56N7O17P3S									
tetdece1crn	Tetradecenoyl Carnitine	C21H39NO4					22833575				
3tetd7ecoacrn	3-Hydroxy Tetradecenoyl-7-Carnitine	C21H39NO5									
3ttetddcoa	3-Hydroxy Trans5,8Tetradecadienoyl Coenzyme A	C35H54N7O18P3S									
tetdec2coa	Tetradecadienoyl Coenzyme A	C35H54N7O17P3S									
tetdec2crn	Tetradecadienoyl Carnitine	C21H37NO4									
3ttetddcoacrn	3-Hydroxy Trans5,8Tetradecadienoyl Carnitine	C21H37NO5									
3tdcrn	3-Hydroxy-Tetradecanoyl Carnitine	C21H41NO5									
3hdeccoa	3-Hydroxyhexadecenoyl Coenzyme A	C37H60N7O18P3S									
3hdececrn	3-Hydroxyhexadecenoylcarnitine	C23H43NO5									
3thexddcoa	3-Hydroxy Trans7,10-Hexadecadienoyl Coenzyme A	C37H58N7O18P3S									
3thexddcoacrn	3-Hydroxy Trans7,10-Hexadecadienoyl Carnitine	C23H41NO5									
hexdicoa	Hexadecanedioyl Coenzyme A	C37H59N7O19P3S									
c16dc	Hexadecanedioic Acid Mono-L-Carnitine Ester	C23H42NO6					566787				
3hexdcoa	3-Hydroxyhexadecanoyl Coenzyme A	C37H62N7O18P3S					440600				
3hexdcrn	3-Hydroxyhexadecanoylcarnitine	C23H45NO5					53481691				
3octdece1coa	3-Hydroxyoctadecenoyl Coenzyme A	C39H64N7O18P3S									
3octdece1crn	3-Hydroxy-Octadecenoyl Carnitine	C25H47NO5									
3ocddcoa	3-Hydroxyoctadecadienoyl Coenzyme A	C39H62N7O18P3S									
3octdec2crn	3-Hydroxyoctadecadienoylcarnitine	C25H45NO5									
3hodcoa	(S)-3-Hydroxyoctadecanoyl Coenzyme A	C39H66N7O18P3S					49859586				
3octdeccrn	3-Hydroxyoctadecanoyl Carnitine	C25H49NO5									
c3dc	Malonyl Carnitine	C10H16NO6					22833583				
c4dc	Succinyl Carnitine	C11H18NO6									
ivcrn	Isovaleryl Carnitine	C12H23NO4					6426851				
c51crn	Tiglyl Carnitine	C12H21NO4					22833596				
c5dc	Glutaryl Carnitine	C12H21NO6					53481622				
c6crn	Hexanoyl Carnitine	C13H25NO4					6426853				
c81coa	Octenoyl Coenzyme A	C29H44N7O17P3S					5280769				
c81crn	Octenoyl Carnitine	C15H27NO4					53481667				
sbcoa	Suberyl Coenzyme A	C29H43N7O19P3S									
c8dc	Suberyl Carnitine	C15H26NO6									
doco13ecoa	13-Docosenoyl Coenzyme A	C43H72N7O17P3S					24892791				
docosdiac	Docosanedioicacid	C22H40O4					244872				
3ivcrn	3-Hydroxy-Isovaleryl Carnitine	C12H23NO5									
dec47dicoa	4,7-Decadienoyl Coenzyme A	C31H46N7O17P3S									
dectricoa	2,4,7-Decatrienoyl Coenzyme A	C31H44N7O17P3S									
2decdicoa	2,7-Decadienoyl Coenzyme A	C31H46N7O17P3S									
octe5coa	5-Octenoyl Coenzyme A	C29H44N7O17P3S									
3decdicoa	3,7-Decadienoyl Coenzyme A	C31H46N7O17P3S									
tmuncoa	2,6,10-Trimethyl Undecanoyl Coenzyme A	C35H58N7O17P3S									
undcoa	Undecanoyl Coenzyme A	C32H52N7O17P3S					53481608				
noncoa	Nonanoyl Coenzyme A	C30H48N7O17P3S					439607				
dd5ecoa	5-Dodecenoyl Coenzyme A	C33H52N7O17P3S									
2ddecdicoa	2,6-Dodecadienoyl Coenzyme A	C33H50N7O17P3S					53480665				
3ddecdicoa	3,6-Dodecadienoyl Coenzyme A	C33H50N7O17P3S					5280771				
2dodtricoa	2,6,9-Dodecatrienoyl Coenzyme A	C33H48N7O17P3S									
3dodtricoa	3,6,9-Dodecatrienoyl Coenzyme A	C33H48N7O17P3S									
tridcoa	Tridecanoyl Coenzyme A	C34H56N7O17P3S					53481606				
tetd7ecoa	7-Tetradecenoyl Coenzyme A	C35H56N7O17P3S									
tetde5coa	5-Tetradecenoyl Coenzyme A	C35H56N7O17P3S									
tetdecdicoa	5,8-Tetradecadienoyl Coenzyme A	C35H54N7O17P3S					21252281				
ttetddcoa	Trans5,8Tetradecadienoyl Coenzyme A	C35H54N7O17P3S					21252281				
5tedtricoa	5,8,11-Tetradecatrienoyl Coenzyme A	C35H52N7O17P3S									
c14dccoa	Tetradecanedioyl Coenzyme A	C35H55N7O19P3S									
hexde7coa	7-Hexadecenoyl Coenzyme A	C37H60N7O17P3S									
hexddcoa	7,10-Hexadecadienoyl Coenzyme A	C37H58N7O17P3S									
thexddcoa	Trans7,10-Hexadecadienoyl Coenzyme A	C37H58N7O17P3S									
2hexdtricoa	2,7,10-Hexadecatrienoyl Coenzyme A	C37H56N7O17P3S									
hexdtrcoa	7,10,13-Hexadecatrienoyl Coenzyme A	C37H56N7O17P3S									
4hexdtricoa	4,7,10-Hexadecatrienoyl Coenzyme A	C37H56N7O17P3S									
hexdectecoa	2,4,7,10-Hexadecatetraenoyl Coenzyme A	C37H54N7O17P3S									
3hexdtricoa	3,7,10-Hexadecatrienoyl Coenzyme A	C37H56N7O17P3S									
2hexdtetcoa	2,7,10,13-Hexadecatetraenoyl Coenzyme A	C37H54N7O17P3S									
4hexdtetcoa	4,7,10,13-Hexadecatetraenoyl Coenzyme A	C37H54N7O17P3S									
hexdpencoa	2,4,7,10,13-Hexadecapentaenoyl Coenzyme A	C37H52N7O17P3S									
3hexdtetcoa	3,7,10,13-Hexadecatetraenoyl Coenzyme A	C37H54N7O17P3S									
hexdiac	Hexadecanediocacid	C16H28O4					10459				
ocde9ecoa	9-Octadecenoyl Coenzyme A	C39H64N7O17P3S					5280355				
octdececoa	Octadecenoyl Coenzyme A	C39H64N7O17P3S									
2octdectecoa	2,6,9,12-Octadecatetraenoyl Coenzyme A	C39H58N7O17P3S									
3octdectecoa	3,6,9,12-Octadecatetraenoyl Coenzyme A	C39H58N7O17P3S									
2octpencoa	2,6,9,12,15-Octadecapentenoyl Coenzyme A	C39H56N7O17P3S									
3octpencoa	3,6,9,12,15-Octadecapentenoyl Coenzyme A	C39H56N7O17P3S									
ei11ecoa	11-Eicosenoyl Coenzyme A	C41H68N7O17P3S					24892790				
eitetcoa	5,8,11,14-Eicosatetraenoyl Coenzyme A	C41H62N7O17P3S									
eipencoa	2,5,8,11,14-Eicosapentaenoyl Coenzyme A	C41H60N7O17P3S									
5eipencoa	5,8,11,14,17-Eicosapentenoyl Coenzyme A	C41H60N7O17P3S									
2docopencoa	2,7,10,13,16-Docosapentenoyl Coenzyme A	C43H64N7O17P3S									
docohexcoa	2,4,7,10,13,16-Docosahexenoyl Coenzyme A	C43H62N7O17P3S									
3docopencoa	3,7,10,13,16-Docosapentenoyl Coenzyme A	C43H64N7O17P3S									
2docohexecoa	2,7,10,13,16,19-Docosahexenoyl Coenzyme A	C43H62N7O17P3S									
docohepcoa	2,4,7,10,13,16,19-Docosaheptenoyl Coenzyme A	C43H60N7O17P3S									
docosahexcoa	3,7,10,13,16,19-Docosahexenoyl Coenzyme A	C43H62N7O17P3S									
omhdocosac	W-Hydroxydocosanoicacid	C22H42O3					5282922				
pentcoa	Pentanoyl Coenzyme A	C26H40N7O17P3S					439337				
3ivcoa	3-Hydroxyisovaleryl Coenzyme A	C26H40N7O18P3S					11953876				
hexe3coa	3-Hexenoyl Coenzyme A	C27H40N7O17P3S					53477848				
hepcoa	Heptanoyl Coenzyme A	C28H44N7O17P3S					53481563				
omhdecacid	W-Hydroxydecanoicacid	C10H19O3									
sebacid	Sebacicacid	C10H16O4		HMDB00792	C08277	CHEBI:41865	5192				
tdec4ecoa	Trans4Decenoyl Coenzyme A	C31H48N7O17P3S									
ctdecdcoa	Cis2Trans4Decadienoyl Coenzyme A	C31H46N7O17P3S									
tddedi2coa	Trans2,6Dodecadienoyl Coenzyme A	C33H50N7O17P3S									
tddedicoa	Trans3,6Dodecadienoyl Coenzyme A	C33H50N7O17P3S					5280771				
ocdececrn	11-Octadecenoyl Carnitine	C25H47NO4					53477830				
octdececrn	Octadecenoyl Carnitine (Hypothetical, Position Of Double Bond Unknown)	C25H47NO4									
subeac	Suberic Acid	C8H12O4		HMDB00893	C08278	CHEBI:9300	10457				
alaala	D-Alanyl-D-Alanine	C6H12N2O3					5460362				
bglc	Beta-Glucans	C1200000H2200000O1100000									
glgchlo	Beta Glucan-Glycocholate Complex	C1200026H2200043NO1100006									
gltcho	Beta Glucan-Taurocholic Acid Complex	C1200026H2200045NO1100007S									
gltdechol	Beta Glucan-Taurodeoxycholic Acid Complex	C1200026H2200044NO1100006S									
glygly	Glycyl-Glycine	C4H8N2O3					11163				
glyphe	Glycyl-Phenylalanine	C11H14N2O3		HMDB0028848				cpd15605			
glypro	Glycylproline	C7H12N2O3		HMDB00721		CHEBI:356660	79101	cpd11588			
glysar	Glycylsarcosine	C5H10N2O3					93131				
gum	Gums	C2760000H5060000O2530000									
gumdchac	Guar Gum-Deoxyxholic Acid Complex	C2760024H5060039O2530004									
gumgchol	Guar Gum-Glycocholate Complex	C2760026H5060043NO2530006									
gumtchol	Guar Gum-Taurocholic Acid Complex	C2760026H5060045NO2530007S									
leugly	Leucyl-Glycine	C8H16N2O3		HMDB0028929							
leuleu	Leucylleucine	C12H24N2O3					94244				
pect	Pectin	C2535H3509O2535		HMDB0003402	C08348	CHEBI:47954	441476				
pectindchac	Pectin-Deoxycholic Acid Complex	C2559H3549O2539									
pectingchol	Pectin-Glycocholate Complex	C2561H3553NO2541									
pectintchol	Pectin-Taurocholic Acid Complex	C2561H3555NO2542S									
progly	L-Prolinylglycine	C7H12N2O3					6426709				
psyl	Psyllium	C9642006H15428700O8667414									
psylchol	Psillium-Glycocholic Acid Complex	C9642032H15428743NO8667420									
psyltchol	Psyllium-Taurocholic Acid Complex	C9642032H15428745NO8667421S									
psyltdechol	Psyllium-Taurodeoxycholic Acid Complex	C9642032H15428744NO8667420S									
oh1	Hydroxide Ion	HO			C01328	CHEBI:16234	961				
slfcys	S-Sulfo-L-Cysteine	C3H8NO5S2		HMDB00731	C05824	CHEBI:27891	115015				
cyst_L	L-Cystathionine	C7H14N2O4S		HMDB00099	C02291	CHEBI:17482	439258				
15kprostgf2	15-Keto-Prostaglandin F2A	C20H31O5									
adpoh	2-Hydroxyadipic Acid	C6H8O5									
phlac	Phenyllactate	C9H9O3									
and19one	19-Hydroxyandrost-4-Ene-3,17-Dione	C19H26O3									
ttdceacoa	Tetradecenoyl Coenzyme A (N-C14:1)	C35H56N7O17P3S									
21hprgnlone	21-Hydroxypregnenolone	C21H32O3									
3mhis	3-Methylhistidine	C7H11N3O2								term.3_methylhistidine	
hmcr	Homocitrulline	C7H15N3O3									
phacgly	Phenylacetylglycine	C10H10NO3									
pcholmyr_hs	1-Myristoylglycerophosphocholine	C22H47NO7P		HMDB10385	C04230		53480465				
pcholole_hs	1-Oleoylglycerophosphocholine (Delta 9)	C26H53NO7P		HMDB02815	C04230		16081932				
peole_hs	1-Oleoylglycerophosphoethanolamine (Delta 9)	C23H46NO7P									
pcholpalme_hs	1-Palmitoleoylglycerophosphocholine (Delta 9)	C24H49NO7P									
